eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,scientificName,kingdom,taxonRank
PT143:2022-07-27,HumanObservation,PT143:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,"bittervoorn, pos, karper",Faxonius limosus,Animalia,species
PT143:2022-07-27,HumanObservation,PT143:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,"bittervoorn, pos, karper",Faxonius rusticus,Animalia,species
PT143:2022-07-27,HumanObservation,PT143:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,"bittervoorn, pos, karper",Procambarus clarkii,Animalia,species
PT143:2022-07-27,HumanObservation,PT143:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,"bittervoorn, pos, karper",Procambarus acutus,Animalia,species
PT143:2022-07-27,HumanObservation,PT143:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,"bittervoorn, pos, karper",Procambarus fallax,Animalia,species
PT144:2022-07-27,HumanObservation,PT144:2022-07-27:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
PT144:2022-07-27,HumanObservation,PT144:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
PT144:2022-07-27,HumanObservation,PT144:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
PT144:2022-07-27,HumanObservation,PT144:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
PT144:2022-07-27,HumanObservation,PT144:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
PT144:2022-07-27,HumanObservation,PT144:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
PT144:2022-07-27,HumanObservation,PT144:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
PT145:2022-07-27,HumanObservation,PT145:2022-07-27:edab00e9911d737385856d4e84258154,,absent,"karper, pos",Pontastacus leptodactylus,Animalia,species
PT145:2022-07-27,HumanObservation,PT145:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,"karper, pos",Pacifastacus leniusculus,Animalia,species
PT145:2022-07-27,HumanObservation,PT145:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,"karper, pos",Faxonius limosus,Animalia,species
PT145:2022-07-27,HumanObservation,PT145:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,"karper, pos",Faxonius rusticus,Animalia,species
PT145:2022-07-27,HumanObservation,PT145:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,"karper, pos",Procambarus clarkii,Animalia,species
PT145:2022-07-27,HumanObservation,PT145:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,"karper, pos",Procambarus acutus,Animalia,species
PT145:2022-07-27,HumanObservation,PT145:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,"karper, pos",Procambarus fallax,Animalia,species
PT146:2022-07-27,HumanObservation,PT146:2022-07-27:edab00e9911d737385856d4e84258154,,absent,pos,Pontastacus leptodactylus,Animalia,species
PT146:2022-07-27,HumanObservation,PT146:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,pos,Pacifastacus leniusculus,Animalia,species
PT146:2022-07-27,HumanObservation,PT146:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,pos,Faxonius limosus,Animalia,species
PT146:2022-07-27,HumanObservation,PT146:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,pos,Faxonius rusticus,Animalia,species
PT146:2022-07-27,HumanObservation,PT146:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,pos,Procambarus clarkii,Animalia,species
PT146:2022-07-27,HumanObservation,PT146:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,pos,Procambarus acutus,Animalia,species
PT146:2022-07-27,HumanObservation,PT146:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,pos,Procambarus fallax,Animalia,species
PT147:2022-07-27,HumanObservation,PT147:2022-07-27:edab00e9911d737385856d4e84258154,,absent,karper,Pontastacus leptodactylus,Animalia,species
PT147:2022-07-27,HumanObservation,PT147:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,karper,Pacifastacus leniusculus,Animalia,species
PT147:2022-07-27,HumanObservation,PT147:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,karper,Faxonius limosus,Animalia,species
PT147:2022-07-27,HumanObservation,PT147:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,karper,Faxonius rusticus,Animalia,species
PT147:2022-07-27,HumanObservation,PT147:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,karper,Procambarus clarkii,Animalia,species
PT147:2022-07-27,HumanObservation,PT147:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,karper,Procambarus acutus,Animalia,species
PT147:2022-07-27,HumanObservation,PT147:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,karper,Procambarus fallax,Animalia,species
PT148:2022-07-27,HumanObservation,PT148:2022-07-27:edab00e9911d737385856d4e84258154,,absent,karper,Pontastacus leptodactylus,Animalia,species
PT148:2022-07-27,HumanObservation,PT148:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,karper,Pacifastacus leniusculus,Animalia,species
PT148:2022-07-27,HumanObservation,PT148:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,karper,Faxonius limosus,Animalia,species
PT148:2022-07-27,HumanObservation,PT148:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,karper,Faxonius rusticus,Animalia,species
PT148:2022-07-27,HumanObservation,PT148:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,karper,Procambarus clarkii,Animalia,species
PT148:2022-07-27,HumanObservation,PT148:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,karper,Procambarus acutus,Animalia,species
PT148:2022-07-27,HumanObservation,PT148:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,karper,Procambarus fallax,Animalia,species
PT149:2022-07-27,HumanObservation,PT149:2022-07-27:edab00e9911d737385856d4e84258154,,absent,karper,Pontastacus leptodactylus,Animalia,species
PT149:2022-07-27,HumanObservation,PT149:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,karper,Pacifastacus leniusculus,Animalia,species
PT149:2022-07-27,HumanObservation,PT149:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,karper,Faxonius limosus,Animalia,species
PT149:2022-07-27,HumanObservation,PT149:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,karper,Faxonius rusticus,Animalia,species
PT149:2022-07-27,HumanObservation,PT149:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,karper,Procambarus clarkii,Animalia,species
PT149:2022-07-27,HumanObservation,PT149:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,karper,Procambarus acutus,Animalia,species
PT149:2022-07-27,HumanObservation,PT149:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,karper,Procambarus fallax,Animalia,species
PT150:2022-07-27,HumanObservation,PT150:2022-07-27:edab00e9911d737385856d4e84258154,,absent,kikkerlarve,Pontastacus leptodactylus,Animalia,species
PT150:2022-07-27,HumanObservation,PT150:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,kikkerlarve,Pacifastacus leniusculus,Animalia,species
PT150:2022-07-27,HumanObservation,PT150:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,kikkerlarve,Faxonius limosus,Animalia,species
PT150:2022-07-27,HumanObservation,PT150:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,kikkerlarve,Faxonius rusticus,Animalia,species
PT150:2022-07-27,HumanObservation,PT150:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,kikkerlarve,Procambarus clarkii,Animalia,species
PT150:2022-07-27,HumanObservation,PT150:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,kikkerlarve,Procambarus acutus,Animalia,species
PT150:2022-07-27,HumanObservation,PT150:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,kikkerlarve,Procambarus fallax,Animalia,species
PT151:2022-07-27,HumanObservation,PT151:2022-07-27:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
PT151:2022-07-27,HumanObservation,PT151:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
PT151:2022-07-27,HumanObservation,PT151:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
PT151:2022-07-27,HumanObservation,PT151:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
PT151:2022-07-27,HumanObservation,PT151:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
PT151:2022-07-27,HumanObservation,PT151:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
PT151:2022-07-27,HumanObservation,PT151:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
PT152:2022-07-27,HumanObservation,PT152:2022-07-27:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
PT152:2022-07-27,HumanObservation,PT152:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
PT152:2022-07-27,HumanObservation,PT152:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
PT152:2022-07-27,HumanObservation,PT152:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
PT152:2022-07-27,HumanObservation,PT152:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
PT152:2022-07-27,HumanObservation,PT152:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
PT152:2022-07-27,HumanObservation,PT152:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
PT153:2022-07-27,HumanObservation,PT153:2022-07-27:edab00e9911d737385856d4e84258154,,absent,kikkerlarve,Pontastacus leptodactylus,Animalia,species
PT153:2022-07-27,HumanObservation,PT153:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,kikkerlarve,Pacifastacus leniusculus,Animalia,species
PT153:2022-07-27,HumanObservation,PT153:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,kikkerlarve,Faxonius limosus,Animalia,species
PT153:2022-07-27,HumanObservation,PT153:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,kikkerlarve,Faxonius rusticus,Animalia,species
PT153:2022-07-27,HumanObservation,PT153:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,kikkerlarve,Procambarus clarkii,Animalia,species
PT153:2022-07-27,HumanObservation,PT153:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,kikkerlarve,Procambarus acutus,Animalia,species
PT153:2022-07-27,HumanObservation,PT153:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,kikkerlarve,Procambarus fallax,Animalia,species
PT156:2022-07-27,HumanObservation,PT156:2022-07-27:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
PT156:2022-07-27,HumanObservation,PT156:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
PT156:2022-07-27,HumanObservation,PT156:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
PT156:2022-07-27,HumanObservation,PT156:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
PT156:2022-07-27,HumanObservation,PT156:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
PT156:2022-07-27,HumanObservation,PT156:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
PT156:2022-07-27,HumanObservation,PT156:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
PT157:2022-07-27,HumanObservation,PT157:2022-07-27:edab00e9911d737385856d4e84258154,,absent,kikkerlarve,Pontastacus leptodactylus,Animalia,species
PT157:2022-07-27,HumanObservation,PT157:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,kikkerlarve,Pacifastacus leniusculus,Animalia,species
PT157:2022-07-27,HumanObservation,PT157:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,kikkerlarve,Faxonius limosus,Animalia,species
PT157:2022-07-27,HumanObservation,PT157:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,kikkerlarve,Faxonius rusticus,Animalia,species
PT157:2022-07-27,HumanObservation,PT157:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,kikkerlarve,Procambarus clarkii,Animalia,species
PT157:2022-07-27,HumanObservation,PT157:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,kikkerlarve,Procambarus acutus,Animalia,species
PT157:2022-07-27,HumanObservation,PT157:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,kikkerlarve,Procambarus fallax,Animalia,species
PT158:2022-07-27,HumanObservation,PT158:2022-07-27:edab00e9911d737385856d4e84258154,,absent,kikkerlarve,Pontastacus leptodactylus,Animalia,species
PT158:2022-07-27,HumanObservation,PT158:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,kikkerlarve,Pacifastacus leniusculus,Animalia,species
PT158:2022-07-27,HumanObservation,PT158:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,kikkerlarve,Faxonius limosus,Animalia,species
PT158:2022-07-27,HumanObservation,PT158:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,kikkerlarve,Faxonius rusticus,Animalia,species
PT158:2022-07-27,HumanObservation,PT158:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,kikkerlarve,Procambarus clarkii,Animalia,species
PT158:2022-07-27,HumanObservation,PT158:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,kikkerlarve,Procambarus acutus,Animalia,species
PT158:2022-07-27,HumanObservation,PT158:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,kikkerlarve,Procambarus fallax,Animalia,species
PT159:2022-07-27,HumanObservation,PT159:2022-07-27:edab00e9911d737385856d4e84258154,,absent,kikkerlarve,Pontastacus leptodactylus,Animalia,species
PT159:2022-07-27,HumanObservation,PT159:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,kikkerlarve,Pacifastacus leniusculus,Animalia,species
PT159:2022-07-27,HumanObservation,PT159:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,kikkerlarve,Faxonius limosus,Animalia,species
PT159:2022-07-27,HumanObservation,PT159:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,kikkerlarve,Faxonius rusticus,Animalia,species
PT159:2022-07-27,HumanObservation,PT159:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,kikkerlarve,Procambarus clarkii,Animalia,species
PT159:2022-07-27,HumanObservation,PT159:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,kikkerlarve,Procambarus acutus,Animalia,species
PT159:2022-07-27,HumanObservation,PT159:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,kikkerlarve,Procambarus fallax,Animalia,species
PT160:2022-07-27,HumanObservation,PT160:2022-07-27:edab00e9911d737385856d4e84258154,,absent,bittervoorn,Pontastacus leptodactylus,Animalia,species
PT160:2022-07-27,HumanObservation,PT160:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,bittervoorn,Pacifastacus leniusculus,Animalia,species
PT160:2022-07-27,HumanObservation,PT160:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,bittervoorn,Faxonius limosus,Animalia,species
PT160:2022-07-27,HumanObservation,PT160:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,bittervoorn,Faxonius rusticus,Animalia,species
PT160:2022-07-27,HumanObservation,PT160:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,bittervoorn,Procambarus clarkii,Animalia,species
PT160:2022-07-27,HumanObservation,PT160:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,bittervoorn,Procambarus acutus,Animalia,species
PT160:2022-07-27,HumanObservation,PT160:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,bittervoorn,Procambarus fallax,Animalia,species
PT161:2022-07-27,HumanObservation,PT161:2022-07-27:edab00e9911d737385856d4e84258154,,absent,karper,Pontastacus leptodactylus,Animalia,species
PT161:2022-07-27,HumanObservation,PT161:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,karper,Pacifastacus leniusculus,Animalia,species
PT161:2022-07-27,HumanObservation,PT161:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,karper,Faxonius limosus,Animalia,species
PT161:2022-07-27,HumanObservation,PT161:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,karper,Faxonius rusticus,Animalia,species
PT161:2022-07-27,HumanObservation,PT161:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,karper,Procambarus clarkii,Animalia,species
PT161:2022-07-27,HumanObservation,PT161:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,karper,Procambarus acutus,Animalia,species
PT161:2022-07-27,HumanObservation,PT161:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,karper,Procambarus fallax,Animalia,species
PT162:2022-07-27,HumanObservation,PT162:2022-07-27:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
PT162:2022-07-27,HumanObservation,PT162:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
PT162:2022-07-27,HumanObservation,PT162:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
PT162:2022-07-27,HumanObservation,PT162:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
PT162:2022-07-27,HumanObservation,PT162:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
PT162:2022-07-27,HumanObservation,PT162:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
PT162:2022-07-27,HumanObservation,PT162:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
PT163:2022-07-27,HumanObservation,PT163:2022-07-27:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
PT163:2022-07-27,HumanObservation,PT163:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
PT163:2022-07-27,HumanObservation,PT163:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
PT163:2022-07-27,HumanObservation,PT163:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
PT163:2022-07-27,HumanObservation,PT163:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
PT163:2022-07-27,HumanObservation,PT163:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
PT163:2022-07-27,HumanObservation,PT163:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
PT164:2022-07-27,HumanObservation,PT164:2022-07-27:edab00e9911d737385856d4e84258154,,absent,"karper, bittervoorn",Pontastacus leptodactylus,Animalia,species
PT164:2022-07-27,HumanObservation,PT164:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,"karper, bittervoorn",Pacifastacus leniusculus,Animalia,species
PT164:2022-07-27,HumanObservation,PT164:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,"karper, bittervoorn",Faxonius limosus,Animalia,species
PT164:2022-07-27,HumanObservation,PT164:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,"karper, bittervoorn",Faxonius rusticus,Animalia,species
PT164:2022-07-27,HumanObservation,PT164:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,"karper, bittervoorn",Procambarus clarkii,Animalia,species
PT164:2022-07-27,HumanObservation,PT164:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,"karper, bittervoorn",Procambarus acutus,Animalia,species
PT164:2022-07-27,HumanObservation,PT164:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,"karper, bittervoorn",Procambarus fallax,Animalia,species
PT165:2022-07-27,HumanObservation,PT165:2022-07-27:edab00e9911d737385856d4e84258154,,absent,"karper, bittervoorn",Pontastacus leptodactylus,Animalia,species
PT165:2022-07-27,HumanObservation,PT165:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,"karper, bittervoorn",Pacifastacus leniusculus,Animalia,species
PT165:2022-07-27,HumanObservation,PT165:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,"karper, bittervoorn",Faxonius limosus,Animalia,species
PT165:2022-07-27,HumanObservation,PT165:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,"karper, bittervoorn",Faxonius rusticus,Animalia,species
PT165:2022-07-27,HumanObservation,PT165:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,"karper, bittervoorn",Procambarus clarkii,Animalia,species
PT165:2022-07-27,HumanObservation,PT165:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,"karper, bittervoorn",Procambarus acutus,Animalia,species
PT165:2022-07-27,HumanObservation,PT165:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,"karper, bittervoorn",Procambarus fallax,Animalia,species
PT166:2022-07-27,HumanObservation,PT166:2022-07-27:edab00e9911d737385856d4e84258154,,absent,"karper, kikkerlarve",Pontastacus leptodactylus,Animalia,species
PT166:2022-07-27,HumanObservation,PT166:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,"karper, kikkerlarve",Pacifastacus leniusculus,Animalia,species
PT166:2022-07-27,HumanObservation,PT166:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,"karper, kikkerlarve",Faxonius limosus,Animalia,species
PT166:2022-07-27,HumanObservation,PT166:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,"karper, kikkerlarve",Faxonius rusticus,Animalia,species
PT166:2022-07-27,HumanObservation,PT166:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,"karper, kikkerlarve",Procambarus clarkii,Animalia,species
PT166:2022-07-27,HumanObservation,PT166:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,"karper, kikkerlarve",Procambarus acutus,Animalia,species
PT166:2022-07-27,HumanObservation,PT166:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,"karper, kikkerlarve",Procambarus fallax,Animalia,species
PT167:2022-07-27,HumanObservation,PT167:2022-07-27:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
PT167:2022-07-27,HumanObservation,PT167:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
PT167:2022-07-27,HumanObservation,PT167:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
PT167:2022-07-27,HumanObservation,PT167:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
PT167:2022-07-27,HumanObservation,PT167:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
PT167:2022-07-27,HumanObservation,PT167:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
PT167:2022-07-27,HumanObservation,PT167:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
PT168:2022-07-27,HumanObservation,PT168:2022-07-27:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
PT168:2022-07-27,HumanObservation,PT168:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
PT168:2022-07-27,HumanObservation,PT168:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
PT168:2022-07-27,HumanObservation,PT168:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
PT168:2022-07-27,HumanObservation,PT168:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
PT168:2022-07-27,HumanObservation,PT168:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
PT168:2022-07-27,HumanObservation,PT168:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
PT169:2022-07-27,HumanObservation,PT169:2022-07-27:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
PT169:2022-07-27,HumanObservation,PT169:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
PT169:2022-07-27,HumanObservation,PT169:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
PT169:2022-07-27,HumanObservation,PT169:2022-07-27:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
PT169:2022-07-27,HumanObservation,PT169:2022-07-27:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
PT169:2022-07-27,HumanObservation,PT169:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
PT169:2022-07-27,HumanObservation,PT169:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
Z171:2022-07-28,HumanObservation,Z171:2022-07-28:edab00e9911d737385856d4e84258154,,absent,niets,Pontastacus leptodactylus,Animalia,species
Z171:2022-07-28,HumanObservation,Z171:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,,absent,niets,Pacifastacus leniusculus,Animalia,species
Z171:2022-07-28,HumanObservation,Z171:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,,absent,niets,Faxonius limosus,Animalia,species
Z171:2022-07-28,HumanObservation,Z171:2022-07-28:b18982f5cf830701713b2561ebf4925a,,absent,niets,Faxonius rusticus,Animalia,species
Z171:2022-07-28,HumanObservation,Z171:2022-07-28:bac4e1a538c1fac69b816b52f833928c,,absent,niets,Procambarus clarkii,Animalia,species
Z171:2022-07-28,HumanObservation,Z171:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,,absent,niets,Procambarus acutus,Animalia,species
Z171:2022-07-28,HumanObservation,Z171:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,,absent,niets,Procambarus fallax,Animalia,species
